date,username,shift,hours
01-03-2022,kaniorsk,ds,10
01-03-2022,dpenkivs,ds,10
01-03-2022,konjachi,ns,10
01-03-2022,dogorek,ds,10
02-03-2022,kaniorsk,ds,6
02-03-2022,vadmilos,ds,10
02-03-2022,dpenkivs,ds,10
02-03-2022,konjachi,ns,10
02-03-2022,dogorek,ls,4
03-03-2022,kaniorsk,ds,10
03-03-2022,vadmilos,ds,10
03-03-2022,dpenkivs,ds,10
03-03-2022,konjachi,ns,10
